Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
googleapis.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
microsoft.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
akamai.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
gstatic.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
cloudflare.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
facebook.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ezviz7.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
apple.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
amazonaws.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
youtube.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
linkedin.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
googlevideo.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
hicloudcam.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
fbcdn.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
googletagmanager.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
dzen.ru,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
akamaiedge.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
mail.ru,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
gtld-servers.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
akadns.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
domaincontrol.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
live.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
office.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
amazon.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
apple-dns.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
github.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
googleusercontent.com,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
wikipedia.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
appsflyersdk.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
aaplimg.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
microsoftonline.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
whatsapp.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
office.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
trafficmanager.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
