Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
googleapis.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
cloudflare.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
akamai.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
gstatic.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
facebook.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
youtube.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ezviz7.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
apple.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
amazonaws.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
linkedin.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
dzen.ru,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
microsoft.com,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0
hicloudcam.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
fbcdn.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
mail.ru,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
googlevideo.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
akamaiedge.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
googletagmanager.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
gtld-servers.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
akadns.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
office.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
domaincontrol.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
github.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
amazon.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
apple-dns.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
wikipedia.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
googleusercontent.com,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
whatsapp.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
appsflyersdk.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
aaplimg.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
microsoftonline.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
fastly.net,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
office.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
trafficmanager.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
azure.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
doubleclick.net,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
live.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
youtu.be,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
netflix.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
digicert.com,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
cloud.microsoft,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
x.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
cloudfront.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
skype.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
goo.gl,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
icloud.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
sharepoint.com,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0
whatsapp.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
gandi.net,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
tiktok.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
cloudflare.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
windowsupdate.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
gvt1.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
googlesyndication.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
googledomains.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
pv-cdn.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
roblox.com,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
yahoo.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
windows.net,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
spotify.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
msn.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
nginx.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
akam.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
cdninstagram.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
workers.dev,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
myfritz.net,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
cloudflare-dns.com,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
chatgpt.com,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
adobe.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
zoom.us,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
root-servers.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
edgekey.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
gwfb.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
ntp.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
vimeo.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
gvt2.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
qq.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
openai.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ytimg.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
baidu.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
yandex.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
tiktokcdn.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
tiktokv.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
samsung.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
windows.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
edgesuite.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
blogspot.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0
wordpress.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
opera.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
yandex.ru,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
mozilla.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
achmea.nl,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
capgemini.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
nginx.com,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
a2z.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
actify.nl,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
sentry.io,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ui.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
reddit.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
f5.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
